candidate_id,rank,score,reasoning
CAND_0005649,53,0.8924,"Riya Kapoor works as Senior Data Scientist at Sarvam AI, 7.4 years in. Background in fine-tuning, lora, weaviate. Github score of 80."
CAND_0075574,54,0.892,"Karan Ghosh brings 5.7 years as Machine Learning Engineer at Haptik. Matched on weaviate, qdrant."
CAND_0036184,55,0.8895,"At CRED, Riya Chopra holds the Recommendation Systems Engineer role (6.0 yrs exp). They've worked with lora, faiss, embeddings and responds well to recruiter outreach."
CAND_0008295,56,0.8884,"6.5 years of experience, currently AI Research Engineer at Razorpay. Om Mehta's profile shows python, weaviate, lora experience. Plus GitHub score of 50, responds well to recruiter outreach."
CAND_0053605,57,0.8841,"Myra Mishra works as Senior Software Engineer (ML) at Verloop.io, 6.9 years in. Background in general ML engineering. Responds well to recruiter outreach, available in 30 days. Worth noting: no linked GitHub."
CAND_0049538,58,0.8769,"At Saarthi.ai, Sanjay Bose holds the Applied ML Engineer role (5.8 yrs exp). They've worked with milvus, lora, embeddings and GitHub score of 90."
CAND_0052431,59,0.8731,"Dhruv Vora works as ML Engineer at Swiggy, 5.3 years in. Background in milvus. Github score of 77, responds well to recruiter outreach."
CAND_0024947,60,0.869,"6.1 years of experience, currently AI Research Engineer at HCL. Naina Kumar's profile shows milvus, python, lora experience. Plus responds well to recruiter outreach, available in 30 days."
CAND_0061655,61,0.8679,"Mira Banerjee has 4.6 years in the field, currently at Krutrim as Machine Learning Engineer. Relevant skills include pinecone, qdrant. Also: GitHub score of 56, responds well to recruiter outreach."
CAND_0033179,62,0.8653,Yash Subramanian brings 6.9 years as AI Research Engineer at Wipro. Matched on fine-tuning. Responds well to recruiter outreach. Note: no linked GitHub.
CAND_0037944,63,0.8653,"4.9 years of experience, currently Senior Data Scientist at Vedantu. Suresh Singh's profile shows lora, embeddings, python experience. Plus GitHub score of 83, available in 30 days."
CAND_0073883,64,0.8605,"Zara Sen has 5.3 years in the field, currently at Krutrim as AI Specialist. Relevant skills include python, faiss. Also: GitHub score of 65, responds well to recruiter outreach."
CAND_0008425,65,0.8515,"7.8 years of experience, currently Senior NLP Engineer at Ola. Myra Krishnan's profile shows qdrant, python, lora experience. Plus GitHub score of 53."
CAND_0094165,66,0.8514,Currently AI Research Engineer at PhonePe with 5.8 years of experience. Siya Arora has worked with pinecone.
CAND_0017960,67,0.8487,"Pari Shah brings 7.7 years as Recommendation Systems Engineer at Nykaa. Matched on lora, qdrant, python. Github score of 92."
CAND_0042029,68,0.8456,"Dhruv Joshi works as Senior Data Scientist at Flipkart, 6.5 years in. Background in embeddings, weaviate. Github score of 78."
CAND_0083852,69,0.8454,"Reyansh Banerjee works as Data Scientist at Mad Street Den, 6.0 years in. Background in qdrant, lora, pinecone. Github score of 70, responds well to recruiter outreach."
CAND_0006418,70,0.8414,"Rahul Mukherjee brings 5.7 years as Machine Learning Engineer at Verloop.io. Matched on embeddings, weaviate, qdrant. Github score of 59."
CAND_0039383,71,0.8404,"Currently Applied ML Engineer at Meesho with 7.1 years of experience. Riya Malhotra has worked with faiss, lora."
CAND_0049540,72,0.8393,"Pranav Iyer has 6.8 years in the field, currently at Saarthi.ai as ML Engineer. Relevant skills include lora. Also: responds well to recruiter outreach."
CAND_0069905,73,0.8383,"Nisha Bansal works as Applied ML Engineer at Sarvam AI, 6.6 years in. Background in lora, python, weaviate. Responds well to recruiter outreach."
CAND_0037980,74,0.838,Currently Senior Applied Scientist at Niramai with 9.0 years of experience. Reyansh Chowdary has worked with lora.
CAND_0037160,75,0.8346,"Riya Chatterjee works as Data Scientist at Haptik, 6.0 years in. Background in weaviate, embeddings. Responds well to recruiter outreach, available in 30 days."
CAND_0080465,76,0.8342,"At Meesho, Kabir Goyal holds the ML Engineer role (4.2 yrs exp). They've worked with milvus, qdrant, lora and GitHub score of 81."
CAND_0000031,77,0.833,"Ela Singh has 6.0 years in the field, currently at Swiggy as Recommendation Systems Engineer. Relevant skills include faiss, pinecone, embeddings. Also: responds well to recruiter outreach."
CAND_0020877,78,0.8276,"At CRED, Anil Rao holds the Applied ML Engineer role (5.1 yrs exp). They've worked with lora, weaviate, milvus and GitHub score of 74."
CAND_0068811,79,0.8276,"Krishna Mittal brings 8.0 years as Applied ML Engineer at Freshworks. Matched on qdrant, embeddings, pinecone. Available in 30 days."
CAND_0064256,80,0.8261,"Meera Gupta has 6.4 years in the field, currently at BYJU'S as Junior ML Engineer. Relevant skills include python, embeddings. Also: responds well to recruiter outreach, available in 30 days."
CAND_0058688,81,0.8237,"Currently AI Engineer at Vedantu with 6.7 years of experience. Anjali Kapoor has worked with embeddings, milvus, lora."
CAND_0081053,82,0.8233,"Om Chopra has 5.4 years in the field, currently at Glance as NLP Engineer. Relevant skills include lora, qdrant, weaviate. Also: GitHub score of 77, responds well to recruiter outreach."
CAND_0070525,83,0.8202,"Ved Kumar has 5.4 years in the field, currently at Mad Street Den as Senior Software Engineer (ML). Relevant skills include python, embeddings. Also: responds well to recruiter outreach."
CAND_0051003,84,0.8189,"Currently Senior Software Engineer (ML) at Genpact AI with 4.0 years of experience. Suresh Subramanian has worked with lora, embeddings, fine-tuning."
CAND_0005193,85,0.8185,Vihaan Naidu brings 6.2 years as Senior Software Engineer at Acme Corp. Matched on general ML engineering. Github score of 66.
CAND_0067866,86,0.8152,"Kiara Sethi has 6.4 years in the field, currently at Tech Mahindra as Senior Software Engineer (ML). Relevant skills include embeddings, lora, qdrant. Also: responds well to recruiter outreach."
CAND_0044883,87,0.8139,"Rajesh Reddy brings 6.3 years as AI Engineer at Mad Street Den. Matched on embeddings, lora, fine-tuning. Github score of 70."
CAND_0080766,88,0.8133,"Kiara Mittal brings 8.8 years as Staff Machine Learning Engineer at Salesforce. Matched on lora, python, milvus. Available in 0 days."
CAND_0007009,89,0.8095,"Anika Pillai brings 7.9 years as Recommendation Systems Engineer at Wysa. Matched on weaviate, python, embeddings. Github score of 69."
CAND_0041669,90,0.8091,"Aisha Banerjee works as Recommendation Systems Engineer at CRED, 8.0 years in. Background in faiss, milvus, lora. Github score of 70, responds well to recruiter outreach."
CAND_0062363,91,0.8055,"5.7 years of experience, currently Senior Software Engineer at Capgemini. Om Mukherjee's profile shows python, pinecone experience. Plus available in 30 days."
CAND_0006567,92,0.8052,Aditya Subramanian brings 7.9 years as Senior AI Engineer at Meta. Matched on python. Responds well to recruiter outreach.
CAND_0043860,93,0.8039,Currently Junior ML Engineer at Aganitha with 6.1 years of experience. Pranav Sharma has worked with qdrant. One concern: no linked GitHub.
CAND_0010149,94,0.8034,"6.9 years of experience, currently ML Engineer at Glance. Ved Tiwari's profile shows milvus, lora experience. Plus responds well to recruiter outreach."
CAND_0079550,95,0.8034,"Pari Sharma brings 3.9 years as AI Specialist at Zomato. Matched on fine-tuning, python. Github score of 75."
CAND_0014063,96,0.8031,"Currently AI Specialist at Sarvam AI with 5.4 years of experience. Ela Chowdary has worked with faiss, lora."
CAND_0098454,97,0.8019,"Currently AI Specialist at Meesho with 6.6 years of experience. Jay Iyengar has worked with pinecone, weaviate, embeddings."
CAND_0052335,98,0.8007,"At Aganitha, Vivaan Sen holds the Applied ML Engineer role (6.4 yrs exp). They've worked with general ML engineering and responds well to recruiter outreach."
CAND_0052328,99,0.7994,"At Amazon, Vikram Banerjee holds the Recommendation Systems Engineer role (6.5 yrs exp). They've worked with lora, fine-tuning, python and GitHub score of 77."
CAND_0009024,100,0.7988,"Avni Sharma has 5.2 years in the field, currently at Google as Search Engineer. Relevant skills include qdrant, faiss, lora. Also: available in 30 days."
