candidate_id,rank,score,reasoning
CAND_0086022,13,8.4256,"5.3 years of experience, currently Senior Applied Scientist at Sarvam AI. Dhruv Naidu's profile shows vector search, fine-tuning, lora experience. Plus GitHub score of 75, available in 0 days."
CAND_0079387,14,8.3935,"Sneha Arora works as AI Engineer at Microsoft, 6.9 years in. Background in python, vector search, lora. Github score of 64, responds well to recruiter outreach."
CAND_0064326,15,8.368,"7.6 years of experience, currently Search Engineer at Sarvam AI. Nisha Pillai's profile shows milvus, semantic search, weaviate experience. Plus GitHub score of 61, responds well to recruiter outreach."
CAND_0055992,16,8.3099,"At CRED, Deepak Bansal holds the AI Engineer role (16.9 yrs exp). They've worked with faiss, rag, embeddings and GitHub score of 65."
CAND_0081846,17,8.2705,"Arjun Khanna works as Lead AI Engineer at Razorpay, 6.7 years in. Background in vector search, python, embeddings. Responds well to recruiter outreach, available in 30 days."
CAND_0002025,18,8.2554,"Ira Dalal works as Senior AI Engineer at Apple, 5.9 years in. Background in faiss, weaviate, lora. Github score of 96, responds well to recruiter outreach."
CAND_0030031,19,8.2525,"Anil Joshi works as AI Engineer at Microsoft, 5.7 years in. Background in python, rag, lora. Responds well to recruiter outreach, available in 30 days."
CAND_0033445,20,8.2315,Currently ML Engineer at Vedantu with 6.8 years of experience. Ved Bhatia has worked with semantic search. One concern: no linked GitHub.
CAND_0016659,21,8.2272,"Currently ML Engineer at Glance with 4.4 years of experience. Priya Dalal has worked with pinecone, faiss, weaviate."
CAND_0075249,22,8.1856,"6.2 years of experience, currently Applied ML Engineer at Zomato. Ishaan Arora's profile shows milvus, fine-tuning, pinecone experience. Plus responds well to recruiter outreach, assessed in Sentence Transformers (81/100), Fine-tuning LLMs (58/100)."
CAND_0066999,23,8.0997,"5.9 years of experience, currently Recommendation Systems Engineer at Microsoft. Riya Dalal's profile shows faiss, pinecone, embeddings experience. Plus GitHub score of 94, available in 15 days."
CAND_0065195,24,8.077,"Kiara Mukherjee works as Search Engineer at CRED, 5.1 years in. Background in lora, qdrant. Github score of 87, responds well to recruiter outreach."
CAND_0065786,25,8.0731,"4.9 years of experience, currently AI Specialist at Swiggy. Advaith Pandey's profile shows lora, semantic search, pinecone experience. Plus GitHub score of 70, responds well to recruiter outreach."
CAND_0051004,26,7.9476,"Currently Senior Data Scientist at CRED with 4.7 years of experience. Vivaan Arora has worked with embeddings, semantic search, qdrant."
CAND_0088025,27,7.9303,"Amit Arora brings 8.6 years as Staff Machine Learning Engineer at Yellow.ai. Matched on pinecone, lora, rag. Github score of 74."
CAND_0006418,28,7.6006,"Rahul Mukherjee brings 5.7 years as Machine Learning Engineer at Verloop.io. Matched on semantic search, embeddings, weaviate. Github score of 59."
CAND_0046064,29,7.5643,"Saanvi Naidu brings 8.9 years as Senior NLP Engineer at Salesforce. Matched on python, pinecone, lora. Github score of 67."
CAND_0030468,30,7.442,"5.4 years of experience, currently Senior Applied Scientist at Swiggy. Pooja Bose's profile shows milvus experience. Plus responds well to recruiter outreach, assessed in Sentence Transformers (97/100), RAG (80/100)."
CAND_0027691,31,7.4078,"At Haptik, Ayaan Goyal holds the NLP Engineer role (6.5 yrs exp). They've worked with lora, weaviate, embeddings and GitHub score of 58."
CAND_0029367,32,7.4051,"Currently Senior Data Scientist at Rephrase.ai with 5.7 years of experience. Yash Malhotra has worked with lora, faiss, rag."
CAND_0054100,33,7.4023,"At Zoho, Aanya Patel holds the Junior ML Engineer role (6.0 yrs exp). They've worked with vector search, semantic search, lora and GitHub score of 73."
CAND_0080534,34,7.3891,"3.8 years of experience, currently ML Engineer at Genpact AI. Manish Iyer's profile shows fine-tuning experience. Plus GitHub score of 81, responds well to recruiter outreach."
CAND_0009024,35,7.3849,"Avni Sharma has 5.2 years in the field, currently at Google as Search Engineer. Relevant skills include qdrant, faiss, lora. Also: available in 30 days, assessed in PEFT (90/100), FAISS (82/100)."
CAND_0000031,36,7.2613,"Ela Singh works as Recommendation Systems Engineer at Swiggy, 6.0 years in. Background in faiss, pinecone, embeddings. Responds well to recruiter outreach, assessed in faiss (68/100)."
CAND_0076163,37,7.1854,"Currently NLP Engineer at Ola with 6.9 years of experience. Nikhil Mittal has worked with weaviate, semantic search, python."
CAND_0025640,38,7.1809,"Anjali Kapoor brings 5.6 years as AI Research Engineer at HCL. Matched on semantic search, faiss. Responds well to recruiter outreach. Note: no linked GitHub."
CAND_0082086,39,7.1302,"At Razorpay, Aryan Krishnan holds the Senior Software Engineer (ML) role (6.0 yrs exp). They've worked with faiss, pinecone, lora and GitHub score of 82."
CAND_0050876,40,7.1269,"Vivaan Shah has 6.0 years in the field, currently at Freshworks as Applied ML Engineer. Relevant skills include qdrant, faiss, lora. Also: GitHub score of 86, assessed in FAISS (81/100)."
CAND_0040117,41,7.0764,"Aisha Sen has 6.5 years in the field, currently at PhonePe as Recommendation Systems Engineer. Relevant skills include embeddings, rag, faiss. Also: available in 15 days, assessed in RAG (78/100), Embeddings (53/100)."
CAND_0061257,42,7.0679,Currently Staff Machine Learning Engineer at LinkedIn with 8.0 years of experience. Advaith Pillai has worked with python.
CAND_0081053,43,7.0037,"Currently NLP Engineer at Glance with 5.4 years of experience. Om Chopra has worked with lora, qdrant, semantic search."
CAND_0030784,44,6.907,"Ved Mukherjee has 4.4 years in the field, currently at Yellow.ai as Data Scientist. Relevant skills include embeddings, rag, pinecone. Also: responds well to recruiter outreach, assessed in QLoRA (77/100), Embeddings (58/100)."
CAND_0068932,45,6.8716,"Anil Mukherjee works as ML Engineer at Krutrim, 5.2 years in. Background in milvus, rag. Github score of 70, responds well to recruiter outreach."
CAND_0008295,46,6.8704,"Om Mehta works as AI Research Engineer at Razorpay, 6.5 years in. Background in python, weaviate, lora. Github score of 50, responds well to recruiter outreach."
CAND_0068811,47,6.7961,"At Freshworks, Krishna Mittal holds the Applied ML Engineer role (8.0 yrs exp). They've worked with vector search, qdrant, embeddings and available in 30 days."
CAND_0037980,48,6.78,"Reyansh Chowdary works as Senior Applied Scientist at Niramai, 9.0 years in. Background in lora. Available in 0 days, assessed in lora (74/100), vector search (72/100)."
CAND_0020708,49,6.7736,"Kiara Patel has 4.2 years in the field, currently at PolicyBazaar as Search Engineer. Relevant skills include python, fine-tuning, milvus. Also: GitHub score of 84, responds well to recruiter outreach."
CAND_0042029,50,6.771,"Dhruv Joshi has 6.5 years in the field, currently at Flipkart as Senior Data Scientist. Relevant skills include rag, embeddings, weaviate. Also: GitHub score of 78, assessed in NLP (83/100), RAG (77/100)."
CAND_0062247,51,6.6968,"7.3 years of experience, currently AI Engineer at Google. Saanvi Trivedi's profile shows pinecone, vector search, qdrant experience. Plus GitHub score of 52, responds well to recruiter outreach."
CAND_0045887,52,6.6937,"Advik Goyal has 3.0 years in the field, currently at PharmEasy as Data Scientist. Relevant skills include fine-tuning, embeddings. Also: responds well to recruiter outreach, available in 30 days."
CAND_0037566,53,6.6671,"Ritu Nair works as Machine Learning Engineer at LinkedIn, 6.9 years in. Background in pinecone, lora. Github score of 73, available in 15 days."
CAND_0037944,54,6.6401,"Suresh Singh brings 4.9 years as Senior Data Scientist at Vedantu. Matched on vector search, lora, embeddings. Github score of 83."
CAND_0008425,55,6.6352,"At Ola, Myra Krishnan holds the Senior NLP Engineer role (7.8 yrs exp). They've worked with qdrant, python, semantic search and GitHub score of 53."
CAND_0093912,56,6.5934,"5.3 years of experience, currently Senior Data Scientist at Razorpay. Advik Sethi's profile shows milvus, embeddings, vector search experience. Plus GitHub score of 81, available in 30 days."
CAND_0005538,57,6.5563,"Aryan Goyal works as Senior AI Engineer at Adobe, 5.9 years in. Background in lora, python. Github score of 58, responds well to recruiter outreach."
CAND_0063622,58,6.5288,"At Niramai, Reyansh Chatterjee holds the Computer Vision Engineer role (5.2 yrs exp). They've worked with vector search, fine-tuning and responds well to recruiter outreach. Heads up: no linked GitHub."
CAND_0069905,59,6.4937,"Nisha Bansal works as Applied ML Engineer at Sarvam AI, 6.6 years in. Background in lora, python, weaviate. Responds well to recruiter outreach, assessed in lora (71/100)."
CAND_0074735,60,6.4582,"5.5 years of experience, currently Applied ML Engineer at Rephrase.ai. Ananya Arora's profile shows rag, weaviate, semantic search experience. Plus GitHub score of 87, responds well to recruiter outreach."
CAND_0095619,61,6.4133,"Vivaan Dalal has 15.6 years in the field, currently at Nykaa as NLP Engineer. Relevant skills include pinecone, weaviate, fine-tuning. Also: responds well to recruiter outreach, available in 30 days."
CAND_0099806,62,6.3957,"Pranav Subramanian brings 4.6 years as AI Engineer at Mad Street Den. Matched on lora, rag, faiss. Github score of 86."
CAND_0007009,63,6.3828,"7.9 years of experience, currently Recommendation Systems Engineer at Wysa. Anika Pillai's profile shows weaviate, python, embeddings experience. Plus GitHub score of 69, available in 30 days."
CAND_0004402,64,6.3651,"Priya Malhotra has 6.0 years in the field, currently at Yellow.ai as AI Research Engineer. Relevant skills include qdrant, fine-tuning. Also: responds well to recruiter outreach, assessed in PEFT (52/100)."
CAND_0036655,65,6.3401,"6.6 years of experience, currently Data Analyst at Cognizant. Naina Gupta's profile shows vector search, lora experience. Plus GitHub score of 62, available in 30 days."
CAND_0072688,66,6.3093,"Currently Data Scientist at Niramai with 6.9 years of experience. Rajesh Goyal has worked with milvus, lora, semantic search."
CAND_0093193,67,6.241,"Aarohi Bose brings 7.9 years as Senior Machine Learning Engineer at Niramai. Matched on qdrant. Assessed in learning to rank (87/100), sentence transformers (73/100)."
CAND_0073314,68,6.2018,"Vivaan Singh works as Senior Software Engineer (ML) at Aganitha, 5.2 years in. Background in milvus, weaviate. Github score of 67, responds well to recruiter outreach."
CAND_0073007,69,6.1865,"Ayaan Saxena works as AI Specialist at Aganitha, 5.8 years in. Background in milvus, embeddings, faiss. Github score of 66, responds well to recruiter outreach."
CAND_0064888,70,6.1613,"Riya Kumar brings 5.8 years as ML Engineer at Verloop.io. Matched on embeddings, fine-tuning. Responds well to recruiter outreach."
CAND_0006567,71,6.1456,Currently Senior AI Engineer at Meta with 7.9 years of experience. Aditya Subramanian has worked with python.
CAND_0044855,72,6.1345,"Kavya Joshi has 6.6 years in the field, currently at Flipkart as Senior Data Scientist. Relevant skills include pinecone, vector search, lora. Also: assessed in Learning to Rank (64/100)."
CAND_0051003,73,6.1106,"Suresh Subramanian works as Senior Software Engineer (ML) at Genpact AI, 4.0 years in. Background in lora, embeddings, semantic search. Github score of 61, assessed in qlora (76/100), semantic search (73/100)."
CAND_0054318,74,6.1091,"Currently AI Research Engineer at BYJU'S with 3.5 years of experience. Yash Goyal has worked with semantic search, faiss, lora."
CAND_0075439,75,6.0725,"Pooja Mehta works as Machine Learning Engineer at Flipkart, 4.3 years in. Background in lora, vector search, semantic search. Github score of 66, available in 30 days."
CAND_0033179,76,6.0334,"At Wipro, Yash Subramanian holds the AI Research Engineer role (6.9 yrs exp). They've worked with fine-tuning and responds well to recruiter outreach. Heads up: no linked GitHub."
CAND_0059017,77,6.0019,"Pooja Mishra has 6.8 years in the field, currently at PhonePe as AI Research Engineer. Relevant skills include faiss, lora, python. Also: GitHub score of 76, responds well to recruiter outreach."
CAND_0041610,78,5.988,"At Zoho, Anil Subramanian holds the Recommendation Systems Engineer role (6.7 yrs exp). They've worked with lora, embeddings and GitHub score of 52."
CAND_0095528,79,5.9804,"Amit Dalal brings 5.3 years as Senior Data Scientist at Netflix. Matched on semantic search, vector search, qdrant. Assessed in semantic search (87/100), vector search (63/100). Note: no linked GitHub."
CAND_0003977,80,5.9781,"Anjali Patel has 4.6 years in the field, currently at Google as Recommendation Systems Engineer. Relevant skills include embeddings, semantic search, python. Also: GitHub score of 58, assessed in Learning to Rank (90/100), Embeddings (85/100)."
CAND_0039383,81,5.9741,"Currently Applied ML Engineer at Meesho with 7.1 years of experience. Riya Malhotra has worked with faiss, lora, vector search."
CAND_0079550,82,5.9651,"Pari Sharma has 3.9 years in the field, currently at Zomato as AI Specialist. Relevant skills include fine-tuning, python. Also: GitHub score of 75, responds well to recruiter outreach."
CAND_0098454,83,5.9556,"Jay Iyengar has 6.6 years in the field, currently at Meesho as AI Specialist. Relevant skills include vector search, pinecone, weaviate. Also: responds well to recruiter outreach."
CAND_0081852,84,5.9369,"Currently Senior Data Scientist at Mad Street Den with 5.9 years of experience. Krishna Subramanian has worked with semantic search, milvus, weaviate."
CAND_0061339,85,5.8972,"Tanvi Dutta brings 4.2 years as Search Engineer at Rephrase.ai. Matched on milvus, vector search. Github score of 85."
CAND_0049538,86,5.8952,"Sanjay Bose has 5.8 years in the field, currently at Saarthi.ai as Applied ML Engineer. Relevant skills include vector search, milvus, lora. Also: GitHub score of 90, responds well to recruiter outreach."
CAND_0062413,87,5.8221,"Pari Joshi brings 6.6 years as AI Research Engineer at upGrad. Matched on semantic search, pinecone. Responds well to recruiter outreach."
CAND_0018722,88,5.7959,"Pranav Trivedi brings 6.6 years as Recommendation Systems Engineer at Saarthi.ai. Matched on weaviate, python. Github score of 94."
CAND_0050454,89,5.7728,"Saanvi Bansal brings 6.8 years as AI Engineer at Rephrase.ai. Matched on lora, fine-tuning, faiss. Responds well to recruiter outreach. Note: no linked GitHub."
CAND_0014440,90,5.7665,"Ananya Singh works as Recommendation Systems Engineer at CRED, 6.4 years in. Background in milvus, faiss, qdrant. Github score of 89."
CAND_0013456,91,5.7617,"4.7 years of experience, currently Data Scientist at Aganitha. Rohan Mehta's profile shows vector search, weaviate experience. Plus GitHub score of 77, assessed in Learning to Rank (85/100), Vector Search (68/100)."
CAND_0018549,92,5.7596,"Mira Verma brings 6.8 years as Recommendation Systems Engineer at Uber. Matched on weaviate, qdrant, milvus. Github score of 56."
CAND_0043228,93,5.715,"Currently Applied ML Engineer at Zoho with 6.8 years of experience. Kiara Sen has worked with vector search, weaviate."
CAND_0080465,94,5.7104,"4.2 years of experience, currently ML Engineer at Meesho. Kabir Goyal's profile shows milvus, qdrant, lora experience. Plus GitHub score of 81, responds well to recruiter outreach."
CAND_0078492,95,5.7103,"Aadhya Vora brings 5.1 years as Recommendation Systems Engineer at Verloop.io. Matched on faiss, qdrant. Available in 30 days."
CAND_0051936,96,5.701,"Currently AI Research Engineer at Observe.AI with 3.9 years of experience. Neha Hegde has worked with lora, embeddings, python. One concern: no linked GitHub."
CAND_0043637,97,5.6974,"Currently Junior ML Engineer at Rephrase.ai with 5.5 years of experience. Ela Menon has worked with milvus, lora. One concern: no linked GitHub."
CAND_0070514,98,5.696,"At Glance, Anika Banerjee holds the AI Specialist role (5.5 yrs exp). They've worked with pinecone, python, lora and responds well to recruiter outreach."
CAND_0071939,99,5.6715,"At Krutrim, Jay Nair holds the Data Scientist role (6.4 yrs exp). They've worked with embeddings, lora, qdrant and available in 30 days. Heads up: no linked GitHub."
CAND_0062561,100,5.6296,"Suresh Bose has 5.9 years in the field, currently at Razorpay as ML Engineer. Relevant skills include weaviate. Also: GitHub score of 53, available in 30 days."
