candidate_id,rank,score,reasoning
CAND_0000031,29,6.8579,"Ela Singh brings 6.0 years as Recommendation Systems Engineer at Swiggy. Matched on faiss, pinecone, embeddings. Responds well to recruiter outreach."
CAND_0025640,30,6.8556,"5.6 years of experience, currently AI Research Engineer at HCL. Anjali Kapoor's profile shows semantic search, faiss experience. Plus responds well to recruiter outreach, available in 30 days."
CAND_0051004,31,6.8061,"At CRED, Vivaan Arora holds the Senior Data Scientist role (4.7 yrs exp). They've worked with embeddings, semantic search, qdrant and available in 15 days."
CAND_0080534,32,6.7474,Currently ML Engineer at Genpact AI with 3.8 years of experience. Manish Iyer has worked with fine-tuning.
CAND_0046064,33,6.7139,"At Salesforce, Saanvi Naidu holds the Senior NLP Engineer role (8.9 yrs exp). They've worked with python, pinecone, lora and GitHub score of 67."
CAND_0076163,34,6.6627,"6.9 years of experience, currently NLP Engineer at Ola. Nikhil Mittal's profile shows weaviate, semantic search, python experience. Plus GitHub score of 84, responds well to recruiter outreach."
CAND_0027691,35,6.6625,"Ayaan Goyal has 6.5 years in the field, currently at Haptik as NLP Engineer. Relevant skills include lora, weaviate, embeddings. Also: GitHub score of 58, available in 15 days."
CAND_0054100,36,6.5911,"Aanya Patel works as Junior ML Engineer at Zoho, 6.0 years in. Background in vector search, semantic search, lora. Github score of 73, responds well to recruiter outreach."
CAND_0082086,37,6.5894,"Currently Senior Software Engineer (ML) at Razorpay with 6.0 years of experience. Aryan Krishnan has worked with faiss, pinecone, lora."
CAND_0030468,38,6.5263,Pooja Bose brings 5.4 years as Senior Applied Scientist at Swiggy. Matched on milvus. Responds well to recruiter outreach.
CAND_0029367,39,6.4851,"At Rephrase.ai, Yash Malhotra holds the Senior Data Scientist role (5.7 yrs exp). They've worked with lora, faiss, rag and responds well to recruiter outreach."
CAND_0009024,40,6.457,"Avni Sharma has 5.2 years in the field, currently at Google as Search Engineer. Relevant skills include qdrant, faiss, lora. Also: available in 30 days, assessed in PEFT (90/100), FAISS (82/100)."
CAND_0061257,41,6.4308,"Advaith Pillai has 8.0 years in the field, currently at LinkedIn as Staff Machine Learning Engineer. Relevant skills include python. Also: responds well to recruiter outreach, available in 30 days."
CAND_0040117,42,6.3919,"Currently Recommendation Systems Engineer at PhonePe with 6.5 years of experience. Aisha Sen has worked with embeddings, rag, faiss. One concern: no linked GitHub."
CAND_0020708,43,6.3538,"Currently Search Engineer at PolicyBazaar with 4.2 years of experience. Kiara Patel has worked with python, fine-tuning, milvus."
CAND_0037980,44,6.2002,"Reyansh Chowdary has 9.0 years in the field, currently at Niramai as Senior Applied Scientist. Relevant skills include lora. Also: available in 0 days, assessed in LoRA (74/100), Vector Search (72/100)."
CAND_0037566,45,6.1727,"Ritu Nair works as Machine Learning Engineer at LinkedIn, 6.9 years in. Background in pinecone, lora. Github score of 73, available in 15 days."
CAND_0037944,46,6.1489,"Suresh Singh works as Senior Data Scientist at Vedantu, 4.9 years in. Background in vector search, lora, embeddings. Github score of 83, available in 30 days."
CAND_0068811,47,6.131,"At Freshworks, Krishna Mittal holds the Applied ML Engineer role (8.0 yrs exp). They've worked with vector search, qdrant, embeddings and available in 30 days."
CAND_0093912,48,6.0726,"Advik Sethi works as Senior Data Scientist at Razorpay, 5.3 years in. Background in milvus, embeddings, vector search. Github score of 81, available in 30 days."
CAND_0068932,49,6.0332,"Anil Mukherjee has 5.2 years in the field, currently at Krutrim as ML Engineer. Relevant skills include milvus, rag. Also: GitHub score of 70, responds well to recruiter outreach."
CAND_0005538,50,6.0294,"Aryan Goyal has 5.9 years in the field, currently at Adobe as Senior AI Engineer. Relevant skills include lora, python. Also: GitHub score of 58, responds well to recruiter outreach."
CAND_0007009,51,5.9988,"7.9 years of experience, currently Recommendation Systems Engineer at Wysa. Anika Pillai's profile shows weaviate, python, embeddings experience. Plus GitHub score of 69, available in 30 days."
CAND_0045887,52,5.9957,"Advik Goyal has 3.0 years in the field, currently at PharmEasy as Data Scientist. Relevant skills include fine-tuning, embeddings. Also: responds well to recruiter outreach, available in 30 days."
CAND_0081053,53,5.9787,"Om Chopra works as NLP Engineer at Glance, 5.4 years in. Background in lora, qdrant, semantic search. Github score of 77, responds well to recruiter outreach."
CAND_0008295,54,5.9522,"Om Mehta brings 6.5 years as AI Research Engineer at Razorpay. Matched on python, weaviate, lora. Github score of 50."
CAND_0030784,55,5.9454,"At Yellow.ai, Ved Mukherjee holds the Data Scientist role (4.4 yrs exp). They've worked with embeddings, rag, pinecone and responds well to recruiter outreach."
CAND_0069905,56,5.8734,"6.6 years of experience, currently Applied ML Engineer at Sarvam AI. Nisha Bansal's profile shows lora, python, weaviate experience. Plus responds well to recruiter outreach, assessed in LoRA (71/100)."
CAND_0063622,57,5.8667,"Reyansh Chatterjee works as Computer Vision Engineer at Niramai, 5.2 years in. Background in vector search, fine-tuning. Responds well to recruiter outreach, available in 30 days. Worth noting: no linked GitHub."
CAND_0059017,58,5.8473,"At PhonePe, Pooja Mishra holds the AI Research Engineer role (6.8 yrs exp). They've worked with faiss, lora, python and GitHub score of 76."
CAND_0042029,59,5.7865,"Dhruv Joshi works as Senior Data Scientist at Flipkart, 6.5 years in. Background in rag, embeddings, weaviate. Github score of 78, assessed in nlp (83/100), rag (77/100)."
CAND_0036655,60,5.7746,"6.6 years of experience, currently Data Analyst at Cognizant. Naina Gupta's profile shows vector search, lora experience. Plus GitHub score of 62, available in 30 days."
CAND_0008425,61,5.7548,"Myra Krishnan has 7.8 years in the field, currently at Ola as Senior NLP Engineer. Relevant skills include qdrant, python, semantic search. Also: GitHub score of 53, assessed in Learning to Rank (78/100)."
CAND_0074735,62,5.7462,"Ananya Arora brings 5.5 years as Applied ML Engineer at Rephrase.ai. Matched on rag, weaviate, semantic search. Github score of 87."
CAND_0004402,63,5.7359,"6.0 years of experience, currently AI Research Engineer at Yellow.ai. Priya Malhotra's profile shows qdrant, fine-tuning experience. Plus responds well to recruiter outreach, assessed in PEFT (52/100)."
CAND_0064888,64,5.6858,"Riya Kumar has 5.8 years in the field, currently at Verloop.io as ML Engineer. Relevant skills include embeddings, fine-tuning. Also: responds well to recruiter outreach, available in 30 days."
CAND_0013456,65,5.6785,"4.7 years of experience, currently Data Scientist at Aganitha. Rohan Mehta's profile shows vector search, weaviate experience. Plus GitHub score of 77, assessed in Learning to Rank (85/100), Vector Search (68/100)."
CAND_0095619,66,5.6616,"Currently NLP Engineer at Nykaa with 15.6 years of experience. Vivaan Dalal has worked with pinecone, weaviate, fine-tuning."
CAND_0075439,67,5.6532,"Pooja Mehta brings 4.3 years as Machine Learning Engineer at Flipkart. Matched on lora, vector search, semantic search. Github score of 66."
CAND_0053605,68,5.619,"Myra Mishra works as Senior Software Engineer (ML) at Verloop.io, 6.9 years in. Background in semantic search, rag. Responds well to recruiter outreach, available in 30 days. Worth noting: no linked GitHub."
CAND_0006567,69,5.6034,"Aditya Subramanian works as Senior AI Engineer at Meta, 7.9 years in. Background in python. Responds well to recruiter outreach, assessed in fine-tuning llms (89/100), embeddings (64/100)."
CAND_0062247,70,5.601,"Saanvi Trivedi brings 7.3 years as AI Engineer at Google. Matched on pinecone, vector search, qdrant. Github score of 52."
CAND_0099806,71,5.5689,"Currently AI Engineer at Mad Street Den with 4.6 years of experience. Pranav Subramanian has worked with lora, rag, faiss."
CAND_0073314,72,5.5589,"Vivaan Singh has 5.2 years in the field, currently at Aganitha as Senior Software Engineer (ML). Relevant skills include milvus, weaviate. Also: GitHub score of 67, responds well to recruiter outreach."
CAND_0072688,73,5.5469,"Rajesh Goyal works as Data Scientist at Niramai, 6.9 years in. Background in milvus, lora, semantic search. Responds well to recruiter outreach."
CAND_0095528,74,5.5305,"Currently Senior Data Scientist at Netflix with 5.3 years of experience. Amit Dalal has worked with semantic search, vector search, qdrant. One concern: no linked GitHub."
CAND_0093193,75,5.5095,"Aarohi Bose works as Senior Machine Learning Engineer at Niramai, 7.9 years in. Background in qdrant. Assessed in learning to rank (87/100), sentence transformers (73/100)."
CAND_0062413,76,5.4755,"At upGrad, Pari Joshi holds the AI Research Engineer role (6.6 yrs exp). They've worked with semantic search, pinecone and responds well to recruiter outreach."
CAND_0073007,77,5.4535,"Ayaan Saxena has 5.8 years in the field, currently at Aganitha as AI Specialist. Relevant skills include milvus, embeddings, faiss. Also: GitHub score of 66, responds well to recruiter outreach."
CAND_0044855,78,5.4307,"At Flipkart, Kavya Joshi holds the Senior Data Scientist role (6.6 yrs exp). They've worked with pinecone, vector search, lora and assessed in Learning to Rank (64/100)."
CAND_0018549,79,5.4162,"Mira Verma brings 6.8 years as Recommendation Systems Engineer at Uber. Matched on weaviate, qdrant, milvus. Github score of 56."
CAND_0071939,80,5.4095,"Jay Nair has 6.4 years in the field, currently at Krutrim as Data Scientist. Relevant skills include embeddings, lora, qdrant. Also: available in 30 days, assessed in QLoRA (48/100), Embeddings (45/100)."
CAND_0051003,81,5.384,"Currently Senior Software Engineer (ML) at Genpact AI with 4.0 years of experience. Suresh Subramanian has worked with lora, embeddings, semantic search."
CAND_0054318,82,5.3792,"Yash Goyal has 3.5 years in the field, currently at BYJU'S as AI Research Engineer. Relevant skills include semantic search, faiss, lora. Also: responds well to recruiter outreach, assessed in Information Retrieval (64/100)."
CAND_0079550,83,5.3427,"Pari Sharma has 3.9 years in the field, currently at Zomato as AI Specialist. Relevant skills include fine-tuning, python. Also: GitHub score of 75, responds well to recruiter outreach."
CAND_0039383,84,5.3124,"Currently Applied ML Engineer at Meesho with 7.1 years of experience. Riya Malhotra has worked with faiss, lora, vector search."
CAND_0061339,85,5.2877,"Tanvi Dutta brings 4.2 years as Search Engineer at Rephrase.ai. Matched on milvus, vector search. Github score of 85."
CAND_0017093,86,5.2711,"Vikram Desai has 5.9 years in the field, currently at Zoho as ML Engineer. Relevant skills include embeddings. Also: GitHub score of 84, available in 30 days."
CAND_0062561,87,5.2658,Suresh Bose brings 5.9 years as ML Engineer at Razorpay. Matched on weaviate. Github score of 53.
CAND_0033179,88,5.265,Yash Subramanian brings 6.9 years as AI Research Engineer at Wipro. Matched on fine-tuning. Responds well to recruiter outreach. Note: no linked GitHub.
CAND_0005509,89,5.2516,"Arnav Khanna brings 6.0 years as Data Scientist at Ola. Matched on python, fine-tuning, qdrant. Github score of 74."
CAND_0061655,90,5.2387,"Mira Banerjee works as Machine Learning Engineer at Krutrim, 4.6 years in. Background in pinecone, qdrant. Github score of 56, responds well to recruiter outreach."
CAND_0003977,91,5.2321,"4.6 years of experience, currently Recommendation Systems Engineer at Google. Anjali Patel's profile shows embeddings, semantic search, python experience. Plus GitHub score of 58, assessed in Learning to Rank (90/100), Embeddings (85/100)."
CAND_0087494,92,5.2239,"Aadhya Shah brings 3.4 years as ML Engineer at Genpact AI. Matched on fine-tuning, lora, milvus. Github score of 81."
CAND_0020877,93,5.2168,"Currently Applied ML Engineer at CRED with 5.1 years of experience. Anil Rao has worked with lora, weaviate, milvus."
CAND_0098454,94,5.2127,"6.6 years of experience, currently AI Specialist at Meesho. Jay Iyengar's profile shows vector search, pinecone, weaviate experience. Plus responds well to recruiter outreach."
CAND_0081852,95,5.1894,"Krishna Subramanian brings 5.9 years as Senior Data Scientist at Mad Street Den. Matched on semantic search, milvus, weaviate. Github score of 87."
CAND_0050454,96,5.1891,"Currently AI Engineer at Rephrase.ai with 6.8 years of experience. Saanvi Bansal has worked with lora, fine-tuning, faiss. One concern: no linked GitHub."
CAND_0080465,97,5.1754,"Currently ML Engineer at Meesho with 4.2 years of experience. Kabir Goyal has worked with milvus, qdrant, lora."
CAND_0049538,98,5.1569,"At Saarthi.ai, Sanjay Bose holds the Applied ML Engineer role (5.8 yrs exp). They've worked with vector search, milvus, lora and GitHub score of 90."
CAND_0043637,99,5.1558,"At Rephrase.ai, Ela Menon holds the Junior ML Engineer role (5.5 yrs exp). They've worked with milvus, lora and responds well to recruiter outreach. Heads up: no linked GitHub."
CAND_0078002,100,5.1339,"Reyansh Sharma has 6.3 years in the field, currently at Meta as Machine Learning Engineer. Relevant skills include weaviate, lora. Also: GitHub score of 50, responds well to recruiter outreach."
