candidate_id,rank,score,reasoning
CAND_0006418,29,7.7106,"Rahul Mukherjee brings 5.7 years as Machine Learning Engineer at Verloop.io. Matched on semantic search, embeddings, weaviate. Github score of 59."
CAND_0029367,30,7.6151,"5.7 years of experience, currently Senior Data Scientist at Rephrase.ai. Yash Malhotra's profile shows lora, faiss, rag experience. Plus responds well to recruiter outreach, assessed in QLoRA (86/100)."
CAND_0009024,31,7.5949,"At Google, Avni Sharma holds the Search Engineer role (5.2 yrs exp). They've worked with qdrant, faiss, lora and available in 30 days."
CAND_0030468,32,7.572,Currently Senior Applied Scientist at Swiggy with 5.4 years of experience. Pooja Bose has worked with milvus.
CAND_0027691,33,7.5378,"At Haptik, Ayaan Goyal holds the NLP Engineer role (6.5 yrs exp). They've worked with lora, weaviate, embeddings and GitHub score of 58."
CAND_0080534,34,7.5291,"3.8 years of experience, currently ML Engineer at Genpact AI. Manish Iyer's profile shows fine-tuning experience. Plus GitHub score of 81, responds well to recruiter outreach."
CAND_0054100,35,7.5223,"Aanya Patel has 6.0 years in the field, currently at Zoho as Junior ML Engineer. Relevant skills include vector search, semantic search, lora. Also: GitHub score of 73, responds well to recruiter outreach."
CAND_0000031,36,7.3813,"Ela Singh works as Recommendation Systems Engineer at Swiggy, 6.0 years in. Background in faiss, pinecone, embeddings. Responds well to recruiter outreach, assessed in faiss (68/100)."
CAND_0076163,37,7.3554,"Currently NLP Engineer at Ola with 6.9 years of experience. Nikhil Mittal has worked with weaviate, semantic search, python."
CAND_0025640,38,7.3509,"Anjali Kapoor brings 5.6 years as AI Research Engineer at HCL. Matched on semantic search, faiss. Responds well to recruiter outreach. Note: no linked GitHub."
CAND_0082086,39,7.2702,"At Razorpay, Aryan Krishnan holds the Senior Software Engineer (ML) role (6.0 yrs exp). They've worked with faiss, pinecone, lora and GitHub score of 82."
CAND_0050876,40,7.2569,"Vivaan Shah has 6.0 years in the field, currently at Freshworks as Applied ML Engineer. Relevant skills include qdrant, faiss, lora. Also: GitHub score of 86, assessed in FAISS (81/100)."
CAND_0040117,41,7.2164,"Aisha Sen has 6.5 years in the field, currently at PhonePe as Recommendation Systems Engineer. Relevant skills include embeddings, rag, faiss. Also: available in 15 days, assessed in RAG (78/100), Embeddings (53/100)."
CAND_0061257,42,7.1979,Currently Staff Machine Learning Engineer at LinkedIn with 8.0 years of experience. Advaith Pillai has worked with python.
CAND_0081053,43,7.1337,"Currently NLP Engineer at Glance with 5.4 years of experience. Om Chopra has worked with lora, qdrant, semantic search."
CAND_0008425,44,7.071,"Myra Krishnan has 7.8 years in the field, currently at Ola as Senior NLP Engineer. Relevant skills include qdrant, python, semantic search. Also: GitHub score of 53, assessed in Learning to Rank (78/100)."
CAND_0068932,45,7.0216,"Anil Mukherjee works as ML Engineer at Krutrim, 5.2 years in. Background in milvus, rag. Github score of 70, responds well to recruiter outreach."
CAND_0037980,46,7.02,"Reyansh Chowdary works as Senior Applied Scientist at Niramai, 9.0 years in. Background in lora. Available in 0 days, assessed in lora (74/100), vector search (72/100)."
CAND_0030784,47,7.007,"At Yellow.ai, Ved Mukherjee holds the Data Scientist role (4.4 yrs exp). They've worked with embeddings, rag, pinecone and responds well to recruiter outreach."
CAND_0008295,48,6.9504,"Om Mehta works as AI Research Engineer at Razorpay, 6.5 years in. Background in python, weaviate, lora. Github score of 50, responds well to recruiter outreach."
CAND_0042029,49,6.941,"Dhruv Joshi has 6.5 years in the field, currently at Flipkart as Senior Data Scientist. Relevant skills include rag, embeddings, weaviate. Also: GitHub score of 78, assessed in NLP (83/100), RAG (77/100)."
CAND_0068811,50,6.9361,"Krishna Mittal has 8.0 years in the field, currently at Freshworks as Applied ML Engineer. Relevant skills include vector search, qdrant, embeddings. Also: available in 30 days, assessed in Vector Search (53/100)."
CAND_0005538,51,6.9087,"5.9 years of experience, currently Senior AI Engineer at Adobe. Aryan Goyal's profile shows lora, python experience. Plus GitHub score of 58, responds well to recruiter outreach."
CAND_0062247,52,6.9068,"Saanvi Trivedi has 7.3 years in the field, currently at Google as AI Engineer. Relevant skills include pinecone, vector search, qdrant. Also: GitHub score of 52, responds well to recruiter outreach."
CAND_0037566,53,6.8771,"Ritu Nair works as Machine Learning Engineer at LinkedIn, 6.9 years in. Background in pinecone, lora. Github score of 73, available in 15 days."
CAND_0020708,54,6.8736,"Kiara Patel brings 4.2 years as Search Engineer at PolicyBazaar. Matched on python, fine-tuning, milvus. Github score of 84."
CAND_0045887,55,6.8637,"At PharmEasy, Advik Goyal holds the Data Scientist role (3.0 yrs exp). They've worked with fine-tuning, embeddings and responds well to recruiter outreach."
CAND_0037944,56,6.8501,"4.9 years of experience, currently Senior Data Scientist at Vedantu. Suresh Singh's profile shows vector search, lora, embeddings experience. Plus GitHub score of 83, available in 30 days."
CAND_0093912,57,6.8034,"Advik Sethi works as Senior Data Scientist at Razorpay, 5.3 years in. Background in milvus, embeddings, vector search. Github score of 81, available in 30 days."
CAND_0069905,58,6.6637,"At Sarvam AI, Nisha Bansal holds the Applied ML Engineer role (6.6 yrs exp). They've worked with lora, python, weaviate and responds well to recruiter outreach."
CAND_0007009,59,6.6528,"Anika Pillai works as Recommendation Systems Engineer at Wysa, 7.9 years in. Background in weaviate, python, embeddings. Github score of 69, available in 30 days."
CAND_0074735,60,6.6282,"5.5 years of experience, currently Applied ML Engineer at Rephrase.ai. Ananya Arora's profile shows rag, weaviate, semantic search experience. Plus GitHub score of 87, responds well to recruiter outreach."
CAND_0095619,61,6.6233,"Vivaan Dalal has 15.6 years in the field, currently at Nykaa as NLP Engineer. Relevant skills include pinecone, weaviate, fine-tuning. Also: responds well to recruiter outreach, available in 30 days."
CAND_0004402,62,6.5751,"Priya Malhotra brings 6.0 years as AI Research Engineer at Yellow.ai. Matched on qdrant, fine-tuning. Responds well to recruiter outreach. Note: no linked GitHub."
CAND_0099806,63,6.5657,"4.6 years of experience, currently AI Engineer at Mad Street Den. Pranav Subramanian's profile shows lora, rag, faiss experience. Plus GitHub score of 86, responds well to recruiter outreach."
CAND_0006567,64,6.547,"Aditya Subramanian has 7.9 years in the field, currently at Meta as Senior AI Engineer. Relevant skills include python. Also: responds well to recruiter outreach, assessed in Fine-tuning LLMs (89/100), Embeddings (64/100)."
CAND_0072688,65,6.5193,"6.9 years of experience, currently Data Scientist at Niramai. Rajesh Goyal's profile shows milvus, lora, semantic search experience. Plus responds well to recruiter outreach."
CAND_0093193,66,6.451,Currently Senior Machine Learning Engineer at Niramai with 7.9 years of experience. Aarohi Bose has worked with qdrant.
CAND_0036655,67,6.4201,"Naina Gupta brings 6.6 years as Data Analyst at Cognizant. Matched on vector search, lora. Github score of 62."
CAND_0073314,68,6.3718,"Vivaan Singh works as Senior Software Engineer (ML) at Aganitha, 5.2 years in. Background in milvus, weaviate. Github score of 67, responds well to recruiter outreach."
CAND_0044855,69,6.3445,"Kavya Joshi works as Senior Data Scientist at Flipkart, 6.6 years in. Background in pinecone, vector search, lora. Assessed in learning to rank (64/100)."
CAND_0073007,70,6.3265,"Ayaan Saxena brings 5.8 years as AI Specialist at Aganitha. Matched on milvus, embeddings, faiss. Github score of 66."
CAND_0079550,71,6.3252,"Currently AI Specialist at Zomato with 3.9 years of experience. Pari Sharma has worked with fine-tuning, python."
CAND_0054318,72,6.3191,"Yash Goyal has 3.5 years in the field, currently at BYJU'S as AI Research Engineer. Relevant skills include semantic search, faiss, lora. Also: responds well to recruiter outreach, assessed in Information Retrieval (64/100)."
CAND_0064888,73,6.3013,"Riya Kumar works as ML Engineer at Verloop.io, 5.8 years in. Background in embeddings, fine-tuning. Responds well to recruiter outreach, available in 30 days."
CAND_0075439,74,6.2825,"Currently Machine Learning Engineer at Flipkart with 4.3 years of experience. Pooja Mehta has worked with lora, vector search, semantic search."
CAND_0003977,75,6.1881,"Anjali Patel works as Recommendation Systems Engineer at Google, 4.6 years in. Background in embeddings, semantic search, python. Github score of 58, assessed in learning to rank (90/100), embeddings (85/100)."
CAND_0051003,76,6.1606,"At Genpact AI, Suresh Subramanian holds the Senior Software Engineer (ML) role (4.0 yrs exp). They've worked with lora, embeddings, semantic search and GitHub score of 61."
CAND_0033179,77,6.1434,"Yash Subramanian has 6.9 years in the field, currently at Wipro as AI Research Engineer. Relevant skills include fine-tuning. Also: responds well to recruiter outreach, available in 30 days."
CAND_0059017,78,6.1419,"At PhonePe, Pooja Mishra holds the AI Research Engineer role (6.8 yrs exp). They've worked with faiss, lora, python and GitHub score of 76."
CAND_0041610,79,6.138,"Anil Subramanian brings 6.7 years as Recommendation Systems Engineer at Zoho. Matched on lora, embeddings. Github score of 52."
CAND_0098454,80,6.1256,"Jay Iyengar has 6.6 years in the field, currently at Meesho as AI Specialist. Relevant skills include vector search, pinecone, weaviate. Also: responds well to recruiter outreach."
CAND_0049538,81,6.1052,"Currently Applied ML Engineer at Saarthi.ai with 5.8 years of experience. Sanjay Bose has worked with vector search, milvus, lora."
CAND_0039383,82,6.0841,"Riya Malhotra has 7.1 years in the field, currently at Meesho as Applied ML Engineer. Relevant skills include faiss, lora, vector search. Also: GitHub score of 86, assessed in FAISS (63/100)."
CAND_0081852,83,6.0769,"Krishna Subramanian has 5.9 years in the field, currently at Mad Street Den as Senior Data Scientist. Relevant skills include semantic search, milvus, weaviate. Also: GitHub score of 87."
CAND_0095528,84,6.0504,"Currently Senior Data Scientist at Netflix with 5.3 years of experience. Amit Dalal has worked with semantic search, vector search, qdrant. One concern: no linked GitHub."
CAND_0061339,85,6.0472,"Tanvi Dutta brings 4.2 years as Search Engineer at Rephrase.ai. Matched on milvus, vector search. Github score of 85."
CAND_0018722,86,6.0059,"Pranav Trivedi has 6.6 years in the field, currently at Saarthi.ai as Recommendation Systems Engineer. Relevant skills include weaviate, python. Also: GitHub score of 94, responds well to recruiter outreach."
CAND_0014440,87,5.9765,"Ananya Singh brings 6.4 years as Recommendation Systems Engineer at CRED. Matched on milvus, faiss, qdrant. Github score of 89."
CAND_0018549,88,5.9696,"Mira Verma brings 6.8 years as Recommendation Systems Engineer at Uber. Matched on weaviate, qdrant, milvus. Github score of 56."
CAND_0062413,89,5.9321,"Pari Joshi brings 6.6 years as AI Research Engineer at upGrad. Matched on semantic search, pinecone. Responds well to recruiter outreach."
CAND_0013456,90,5.9317,"Rohan Mehta works as Data Scientist at Aganitha, 4.7 years in. Background in vector search, weaviate. Github score of 77, assessed in learning to rank (85/100), vector search (68/100)."
CAND_0080465,91,5.9204,"4.2 years of experience, currently ML Engineer at Meesho. Kabir Goyal's profile shows milvus, qdrant, lora experience. Plus GitHub score of 81, responds well to recruiter outreach."
CAND_0078492,92,5.9203,"Aadhya Vora brings 5.1 years as Recommendation Systems Engineer at Verloop.io. Matched on faiss, qdrant. Available in 30 days."
CAND_0051936,93,5.911,"Currently AI Research Engineer at Observe.AI with 3.9 years of experience. Neha Hegde has worked with lora, embeddings, python. One concern: no linked GitHub."
CAND_0017960,94,5.8854,"7.7 years of experience, currently Recommendation Systems Engineer at Nykaa. Pari Shah's profile shows lora, qdrant, python experience. Plus GitHub score of 92, responds well to recruiter outreach."
CAND_0043228,95,5.855,"Kiara Sen brings 6.8 years as Applied ML Engineer at Zoho. Matched on vector search, weaviate. Available in 30 days."
CAND_0050454,96,5.8528,"Currently AI Engineer at Rephrase.ai with 6.8 years of experience. Saanvi Bansal has worked with lora, fine-tuning, faiss. One concern: no linked GitHub."
CAND_0070514,97,5.846,"Currently AI Specialist at Glance with 5.5 years of experience. Anika Banerjee has worked with pinecone, python, lora."
CAND_0043637,98,5.8374,"At Rephrase.ai, Ela Menon holds the Junior ML Engineer role (5.5 yrs exp). They've worked with milvus, lora and responds well to recruiter outreach. Heads up: no linked GitHub."
CAND_0064904,99,5.8161,"At LinkedIn, Karan Trivedi holds the AI Engineer role (4.9 yrs exp). They've worked with embeddings, python, weaviate and GitHub score of 59."
CAND_0071939,100,5.8115,"Jay Nair has 6.4 years in the field, currently at Krutrim as Data Scientist. Relevant skills include embeddings, lora, qdrant. Also: available in 30 days, assessed in QLoRA (48/100), Embeddings (45/100)."
